campaign_id,age,gender,interest,ctr
1,1.0,1.0,0.03196465177850054,0.3630076244335376
2,0.32608695652173914,1.0,0.8951898030461949,0.16077374643502002
0,0.6739130434782609,0.0,0.6436267996359335,0.1
0,0.17391304347826086,0.0,0.03436108494119153,0.1
1,0.391304347826087,0.0,0.10536050636946932,0.17510344108733394
2,0.2826086956521739,1.0,0.4260425830777989,0.22841312920001788
2,0.8478260869565217,1.0,0.7334163138728325,0.43733090638604577
0,1.0,1.0,0.7151324685890004,0.1
2,0.5,0.0,0.6763170908298939,0.10882336802794293
1,0.08695652173913043,0.0,0.9153120804418533,0.4196808305995485
0,0.7608695652173914,0.0,0.8114707141255771,0.1
2,0.782608695652174,0.0,0.14109363941163033,0.3427284293705072
0,0.6956521739130435,0.0,0.8317673463804477,0.1
2,0.9782608695652174,0.0,0.9143324725051538,0.28974691486241877
0,0.10869565217391304,0.0,0.5912848368825836,0.1
0,0.13043478260869565,1.0,0.21846863530096222,0.1
2,0.717391304347826,0.0,0.30325881187016024,0.28148761891241403
1,0.21739130434782608,0.0,0.9327862964638398,0.47051524225682
1,0.9347826086956522,0.0,0.12021482805583604,0.36217140539912446
0,0.5434782608695652,1.0,0.861619615884869,0.1
2,0.6521739130434783,0.0,0.19017025667608664,0.271966953602335
2,0.391304347826087,0.0,0.7629012738707195,0.1
1,0.5,0.0,0.79795939433254,0.5069327125671266
2,0.45652173913043476,1.0,0.12248200505995613,0.3675054414613852
0,0.17391304347826086,0.0,0.8941999608047773,0.1
1,0.8913043478260869,0.0,0.4692552487768925,0.4967254721243295
2,0.45652173913043476,1.0,0.28820135277850834,0.33636679425419747
0,0.9130434782608695,0.0,0.8488181474337368,0.1
1,0.9782608695652174,0.0,0.17433181286434032,0.39973311279019286
2,0.3695652173913043,0.0,0.29039035235011196,0.11979897495374403
2,0.15217391304347827,0.0,0.534266149531276,0.1
0,0.782608695652174,1.0,0.4990369658966928,0.1
2,0.9347826086956522,1.0,0.46707314308585207,0.5284034154009098
0,0.30434782608695654,0.0,0.6328777171122093,0.1
1,0.7608695652173914,1.0,0.07509125148524237,0.3018996123247127
1,0.1956521739130435,1.0,0.7040550949188628,0.3824611483443737
2,0.2826086956521739,0.0,0.13635470484837564,0.1077155996536599
2,0.5869565217391305,1.0,9.983871550603557e-05,0.45204102183807787
0,0.45652173913043476,0.0,0.8780396398740894,0.1
2,0.9782608695652174,0.0,0.4127263295343033,0.38399865394996585
2,0.5,0.0,0.21371660925897235,0.1957459476290661
0,0.10869565217391304,1.0,0.28246227582581285,0.1
1,0.2826086956521739,0.0,0.6460512476505565,0.36978961081122774
2,0.782608695652174,1.0,0.9418598507942937,0.36739439633598797
0,0.717391304347826,1.0,0.8182485018032031,0.1
0,0.8913043478260869,1.0,0.3786799578879124,0.11107950154073747
1,0.9565217391304348,1.0,0.3591172572542056,0.48821735514259235
2,0.8043478260869565,0.0,0.1104097558184174,0.35875059185287944
2,0.6086956521739131,1.0,0.13808423991498722,0.4363704321614142
1,0.043478260869565216,1.0,0.25192193750021524,0.13883328680393542
0,0.9130434782608695,0.0,0.8759574660381173,0.1
1,0.30434782608695654,1.0,0.05110918245311511,0.13985105257570346
2,0.34782608695652173,0.0,0.387047962882328,0.1
2,0.8913043478260869,1.0,0.494023153889524,0.5028261830745314
2,0.391304347826087,0.0,0.30886066881838603,0.12658506865152494
0,0.32608695652173914,0.0,0.9282400579983388,0.1
1,0.391304347826087,0.0,0.27097375274113167,0.2458069720462307
0,0.32608695652173914,1.0,0.5834952373971005,0.1
1,0.9347826086956522,1.0,0.9245981032767498,0.7224031232401303
2,0.6304347826086957,0.0,0.6631854035589911,0.17283079540426866
1,0.5,0.0,0.48069729873746403,0.3714873246562407
1,0.4782608695652174,1.0,0.10727438146317402,0.22166151002282541
0,0.32608695652173914,1.0,0.024977287768479794,0.1
1,0.08695652173913043,0.0,0.22163856391571102,0.12353805201402551
1,0.8043478260869565,0.0,0.38883434476726786,0.4334759985172869
0,0.2608695652173913,1.0,0.7813656081570268,0.1
2,0.4782608695652174,0.0,0.19918114377631865,0.18822049586392076
0,0.4782608695652174,0.0,0.2271747370152639,0.1
0,0.06521739130434782,1.0,0.22202976549740341,0.1
2,0.5,1.0,0.4173731983724278,0.33260874693687265
0,0.717391304347826,1.0,0.6048829668184867,0.1
2,0.717391304347826,1.0,0.4056396066199726,0.4373801288408117
1,0.2391304347826087,0.0,0.9978850930992234,0.5055362451361689
2,0.6086956521739131,0.0,0.7010237056301403,0.15546431847687817
2,0.1956521739130435,0.0,0.7866021895780798,0.1
2,0.9782608695652174,1.0,0.46164321841132583,0.549937025910831
2,0.06521739130434782,0.0,0.09720906402558661,0.1
0,0.30434782608695654,1.0,0.21230956270679702,0.1
1,0.17391304347826086,0.0,0.7479283296777753,0.3771376549807433
1,0.9347826086956522,0.0,0.2534485843389751,0.4190514993439943
2,0.6521739130434783,0.0,0.7159764047021004,0.17316803622692328
0,0.6956521739130435,1.0,0.16355847141284613,0.13005735818300182
1,0.10869565217391304,1.0,0.7336866581657847,0.366195223434361
0,0.4782608695652174,1.0,0.27229722931596934,0.1
0,0.43478260869565216,1.0,0.7763960216849641,0.1
2,0.34782608695652173,0.0,0.22889969768643087,0.12109639807064289
2,0.8260869565217391,0.0,0.4795095596139131,0.29965344345111905
0,0.08695652173913043,1.0,0.9565780232487273,0.1
1,0.6304347826086957,1.0,0.043241714141212285,0.24492809510128222
2,0.7608695652173914,1.0,0.5576961386495202,0.42932205145954777
2,0.21739130434782608,0.0,0.953795995438512,0.1
2,0.2826086956521739,1.0,0.09308055843292419,0.2909766570049671
1,0.782608695652174,1.0,0.21526198687842515,0.36897029276544935
0,0.782608695652174,1.0,0.9476293112930085,0.1
0,0.9565217391304348,1.0,0.26956284380590523,0.16315677801984435
1,0.9347826086956522,0.0,0.29594950570993106,0.437195973145259
2,0.13043478260869565,1.0,0.9753772889687191,0.1
2,0.45652173913043476,1.0,0.21036151816389825,0.3509928906159009
0,0.6956521739130435,1.0,0.8512068103445725,0.1
0,0.3695652173913043,0.0,0.19557177914793805,0.1
1,0.43478260869565216,1.0,0.5544644153032497,0.39811756443198015
1,0.13043478260869565,0.0,0.40361016516031206,0.2156833934408688
0,0.6086956521739131,1.0,0.46903304965088377,0.1
2,0.717391304347826,0.0,0.657653165961298,0.21489695876206816
1,0.5869565217391305,1.0,0.6560687020668948,0.49209780175566536
1,0.9782608695652174,0.0,0.34139081861402365,0.471053866677705
1,0.9565217391304348,1.0,0.6440670858122337,0.6098680048736645
0,0.6956521739130435,0.0,0.3789873982922711,0.1
1,0.43478260869565216,1.0,0.007229712924779944,0.16449237702052694
2,0.5434782608695652,0.0,0.1488496948936861,0.2284477619638124
1,0.5217391304347826,1.0,0.09192486301509432,0.2295666097981845
0,0.32608695652173914,1.0,0.2488555829832379,0.1
2,0.8695652173913043,1.0,0.35407544444678407,0.5188656781541394
0,0.1956521739130435,0.0,0.4671942771944721,0.1
1,0.6521739130434783,1.0,0.05305150977391039,0.2563451431055051
2,0.10869565217391304,0.0,0.1402635816525052,0.1
1,0.1956521739130435,1.0,0.5785241149760786,0.3288695201314511
2,0.6956521739130435,1.0,0.3975026539757395,0.42865239721716347
1,0.7608695652173914,1.0,0.11431438786322841,0.31864473566455975
0,0.6956521739130435,1.0,0.04077803691014042,0.16971339300533694
2,0.9782608695652174,0.0,0.7718517376372624,0.31651902927121467
2,0.0,1.0,0.17742540470274737,0.14179163597314828
1,0.6739130434782609,1.0,0.26727035453335496,0.35502840833475596
0,0.717391304347826,0.0,0.6066549375317375,0.1
2,0.5652173913043478,0.0,0.5433682398675063,0.16457443489070628
0,0.782608695652174,0.0,0.41363143215972925,0.1
1,0.6304347826086957,0.0,0.27567638995619587,0.32733421998026413
2,0.2391304347826087,1.0,0.375773391672276,0.21734537647463503
1,0.34782608695652173,0.0,0.9478770426538856,0.5203321040698354
0,0.9782608695652174,1.0,0.463603586331878,0.10609627307663866
2,0.782608695652174,1.0,0.040874780399743425,0.5366893919547663
1,0.6739130434782609,1.0,0.21251229968239577,0.3316511247464897
0,0.9347826086956522,0.0,0.7370269219246022,0.1
0,0.34782608695652173,1.0,0.967317390051229,0.1
1,0.6739130434782609,0.0,0.17713462101563768,0.2997229224438095
0,0.9347826086956522,0.0,0.48902839251704006,0.1
0,0.13043478260869565,0.0,0.827930693164839,0.1
0,0.8478260869565217,0.0,0.31612595673797944,0.11674204741468058
2,0.7608695652173914,0.0,0.49416328743115545,0.2661300172148649
2,0.30434782608695654,1.0,0.7274107844643234,0.18204274144042687
0,0.043478260869565216,0.0,0.8296890452011121,0.1
1,0.391304347826087,0.0,0.4645456934005193,0.3284466159094438
0,0.3695652173913043,0.0,0.13454989015378,0.1
1,0.41304347826086957,0.0,0.6897264041698752,0.4318097159331876
0,0.5434782608695652,1.0,0.689354169573299,0.1
1,0.5,1.0,0.4818181596274151,0.3887906220717826
1,0.8913043478260869,0.0,0.6521397623614325,0.574802444536965
0,0.10869565217391304,1.0,0.13821710509814528,0.1
2,0.17391304347826086,1.0,0.5656395711309613,0.15089954984832346
1,0.17391304347826086,1.0,0.17543611032668557,0.14955432004179697
0,0.021739130434782608,0.0,0.14991106438873655,0.1
0,0.6956521739130435,1.0,0.19837346440654693,0.11881269546381973
0,0.043478260869565216,0.0,0.9800736838328702,0.1
2,0.717391304347826,0.0,0.23646439159216964,0.2940382831352622
2,0.13043478260869565,0.0,0.5186782603718393,0.1
1,0.10869565217391304,1.0,0.7111427150362989,0.35657077360373474
0,0.021739130434782608,1.0,0.12628782551311335,0.1
1,0.2391304347826087,0.0,0.02148588391812617,0.1
0,0.2826086956521739,0.0,0.023076546557755446,0.1
0,0.2826086956521739,0.0,0.052536713960505604,0.1
2,0.6956521739130435,0.0,0.5768008612978566,0.2198324337841405
0,0.391304347826087,0.0,0.07477617194076028,0.1
0,0.2826086956521739,1.0,0.22248875816750793,0.1
0,0.8695652173913043,0.0,0.33125053278605054,0.11746848350050361
1,0.8260869565217391,1.0,0.26032736822437286,0.4026676937700207
2,0.8043478260869565,1.0,0.0888952171746068,0.5379230212974523
1,0.7391304347826086,1.0,0.32658961129559744,0.40204012184048654
0,0.3695652173913043,1.0,0.7154128490094093,0.1
1,0.021739130434782608,1.0,0.526999947537794,0.24904040974807654
1,0.41304347826086957,0.0,0.5004121658860884,0.350987768409623
0,0.9782608695652174,1.0,0.3933183572803523,0.12879723110836547
0,0.6739130434782609,0.0,0.23342174192685441,0.1
1,0.2826086956521739,0.0,0.03545104801085626,0.10911245445713874
2,0.6521739130434783,1.0,0.9888455097312031,0.29702581140755646
1,0.41304347826086957,0.0,0.6424608264780777,0.41163111724717116
0,0.8913043478260869,0.0,0.31330536716192087,0.12887589520455123
2,0.8260869565217391,0.0,0.06345378277511252,0.3778302781529942
0,0.17391304347826086,0.0,0.14530978492706356,0.1
2,0.1956521739130435,0.0,0.5734526007455231,0.1
2,1.0,0.0,0.17789712479788586,0.438379699819161
1,0.06521739130434782,0.0,0.6550181303420378,0.301327202592935
2,0.021739130434782608,1.0,0.5735337828724926,0.1
2,0.5,0.0,0.24308024071405618,0.19022852450865532
1,0.8478260869565217,1.0,0.9359413575423428,0.6983295618724308
2,0.391304347826087,1.0,0.8153881251784727,0.20653846531948483
2,0.2608695652173913,1.0,0.4047058058161838,0.2221656431699951
2,0.43478260869565216,0.0,0.08517677335649565,0.18912857626445517
1,0.06521739130434782,0.0,0.7935441049567341,0.3604666479534928
1,0.10869565217391304,1.0,0.8292900471184513,0.4070101782684745
1,0.41304347826086957,1.0,0.2721319925964977,0.2703552818377106
1,0.41304347826086957,1.0,0.7529096702214689,0.4756086668116316
0,0.4782608695652174,1.0,0.13286149314649925,0.1
0,0.391304347826087,0.0,0.9014457838635532,0.1
0,0.34782608695652173,0.0,0.2123727664418386,0.1
1,0.6086956521739131,0.0,0.23484135921348243,0.30267189287448165
1,0.9347826086956522,1.0,0.7467267164544797,0.6464663525988048
2,0.8260869565217391,0.0,0.2080845882155411,0.3506541657201263
2,0.5,1.0,0.804167176718773,0.25993020095293196
2,0.5434782608695652,0.0,0.6003976124887741,0.14360195791796626
0,0.717391304347826,1.0,0.004582411210186389,0.18701539926121097
1,0.7391304347826086,0.0,0.033496070934456605,0.2600879824125369
0,0.21739130434782608,0.0,0.16510272964875228,0.1
2,0.2608695652173913,0.0,0.861738360443376,0.1
0,0.5217391304347826,0.0,0.16445244262224915,0.1
2,0.8695652173913043,1.0,0.7937720332435594,0.4362467374858501
2,0.30434782608695654,0.0,0.42683625065253605,0.1
2,0.9130434782608695,1.0,0.06202458462900354,0.5942553308491754
0,0.391304347826087,0.0,0.7604092169107645,0.1
2,0.6739130434782609,0.0,0.19459077155376706,0.2813930034735103
0,0.5869565217391305,1.0,0.02256457859810819,0.14753892573434269
2,0.06521739130434782,0.0,0.8769758219606949,0.1
1,0.41304347826086957,1.0,0.24196782363727123,0.25747760870115544
2,0.9347826086956522,0.0,0.9838836847159048,0.25616492147778247
0,0.7391304347826086,0.0,0.629487472626813,0.1
2,0.2391304347826087,0.0,0.35261442223721423,0.1
0,0.5217391304347826,1.0,0.10393591210413033,0.10442307413657458
0,0.0,0.0,0.895635912797626,0.1
0,0.10869565217391304,1.0,0.742827136890621,0.1
2,0.30434782608695654,1.0,0.39327261512868567,0.24482726670339458
0,0.2391304347826087,1.0,0.23001188497619626,0.1
1,0.43478260869565216,1.0,0.7311167487475895,0.4735338973659643
0,0.2826086956521739,1.0,0.9928768125422659,0.1
0,0.06521739130434782,1.0,0.39762867204586705,0.1
1,0.717391304347826,1.0,0.35165697186740746,0.40551281331960043
2,0.6304347826086957,0.0,0.5281847619816411,0.19819740110658218
1,0.782608695652174,0.0,0.7439030429735541,0.5778327092586961
0,0.21739130434782608,1.0,0.9724538119045777,0.1
2,0.08695652173913043,0.0,0.594461081885174,0.1
1,0.34782608695652173,1.0,0.46626771640997866,0.33154845205007677
1,0.9347826086956522,1.0,0.5414101312647156,0.5588126904952199
0,0.1956521739130435,0.0,0.2116822256400289,0.1
1,0.4782608695652174,1.0,0.6453902390213613,0.4513936843982722
2,0.43478260869565216,0.0,0.30224538330827755,0.14834140833206244
0,0.782608695652174,0.0,0.5037252791855157,0.1
1,0.32608695652173914,1.0,0.45253941507832596,0.31845851739536885
2,0.7391304347826086,0.0,0.8603336397552607,0.1870699841614695
1,0.08695652173913043,0.0,0.08050435992700045,0.1
0,0.17391304347826086,1.0,0.18375755638265723,0.1
1,0.6304347826086957,1.0,0.656822782454629,0.5068778425383547
1,0.5217391304347826,1.0,0.6777906651285416,0.4796841685381884
0,1.0,0.0,0.5111599551042443,0.1
1,1.0,1.0,0.10268594132054311,0.39319992483303323
2,0.7608695652173914,0.0,0.5777711905468194,0.250420101416301
2,0.5434782608695652,1.0,0.03827079054408586,0.42435537592742284
0,0.3695652173913043,1.0,0.6348509166425553,0.1
2,0.34782608695652173,1.0,0.14133092868877223,0.31268041013273834
2,0.32608695652173914,0.0,0.8382624260597906,0.1
0,1.0,1.0,0.8843100641229096,0.1
1,0.6304347826086957,1.0,0.9960340272298417,0.6516937511206158
0,0.043478260869565216,1.0,0.6541874572640709,0.1
1,1.0,0.0,0.8881283663228212,0.7116958636114903
0,0.6739130434782609,1.0,0.9623159539998789,0.1
1,0.6086956521739131,1.0,0.3722841824528911,0.3781736997481513
2,0.1956521739130435,1.0,0.410540805512468,0.1902992549776089
2,0.2608695652173913,0.0,0.9771960231143403,0.1
2,0.8043478260869565,0.0,0.7479853504142894,0.2389502077616305
0,0.7391304347826086,1.0,0.18534558355220415,0.1342433282831035
2,0.41304347826086957,0.0,0.3988000428587671,0.11994213429310326
1,0.06521739130434782,1.0,0.7290029917724378,0.3497375656017651
0,0.391304347826087,0.0,0.15597350300500898,0.1
0,0.391304347826087,0.0,0.25310625070547643,0.1
0,0.5434782608695652,1.0,0.042868172825488056,0.12975835870895272
0,0.6304347826086957,0.0,0.7283783095003464,0.1
2,0.4782608695652174,0.0,0.241905670164867,0.18019256205521042
0,0.9565217391304348,0.0,0.4137357910375606,0.11327280798532052
1,0.5,0.0,0.9484936302973404,0.5711987193394706
2,0.8913043478260869,0.0,0.5156858501284413,0.32362591483413544
2,0.30434782608695654,0.0,0.5531380920052097,0.1
2,0.4782608695652174,1.0,0.0029485991445436697,0.40022241941465136
2,0.021739130434782608,0.0,0.9887510763591489,0.1
2,0.06521739130434782,1.0,0.6123099924102202,0.1
1,0.15217391304347827,0.0,0.6802642973367085,0.34102150285393257
0,0.2391304347826087,1.0,0.3232897091073807,0.1
0,0.5434782608695652,1.0,0.11844449582565181,0.105348465481441
2,0.6956521739130435,0.0,0.8416930090458129,0.17005922836043574
0,0.32608695652173914,1.0,0.1986769700772029,0.1
2,0.5217391304347826,0.0,0.5579945732993482,0.1413128201868903
0,0.8043478260869565,0.0,0.32012690553359585,0.10422696326167734
0,0.5869565217391305,0.0,0.7782268933563184,0.1
1,0.4782608695652174,1.0,0.8826092433882354,0.5526671126218361
2,0.8913043478260869,0.0,0.5526766030756645,0.31667535642433503
0,0.8913043478260869,1.0,0.5580955715274035,0.1
1,0.5217391304347826,1.0,0.4394585618416062,0.37793553663569746
1,0.043478260869565216,1.0,0.5404065592029813,0.2619930087983543
0,0.2608695652173913,0.0,0.6492660638464577,0.1
0,0.5,0.0,0.8541904989441226,0.1
1,0.21739130434782608,1.0,0.38886659562481257,0.2551300737776849
2,0.9130434782608695,0.0,0.4194742345776802,0.3519607309432805
1,0.8913043478260869,0.0,0.21081212381758135,0.3863910521005379
1,0.5434782608695652,0.0,0.30198085165559085,0.30964789040804785
2,0.1956521739130435,0.0,0.012124710356767952,0.1
0,0.41304347826086957,1.0,0.20238641052959103,0.1
1,0.08695652173913043,1.0,0.7902677361175034,0.3831217366409955
0,0.8695652173913043,0.0,0.24430865346892025,0.14554926206822727
2,0.5434782608695652,0.0,0.718931639075727,0.12132942736102076
0,0.43478260869565216,1.0,0.000769279990174573,0.1152984888576391
2,0.8260869565217391,0.0,0.4777748228071172,0.29997940030629494
1,0.21739130434782608,0.0,0.46137343276524784,0.26925987933653445
0,0.717391304347826,0.0,0.8089192384754648,0.1
2,0.30434782608695654,0.0,0.2741102481017432,0.1
0,0.782608695652174,0.0,0.5727156118867942,0.1
0,0.30434782608695654,1.0,0.8028127951378615,0.1
0,0.45652173913043476,0.0,0.2985690876090569,0.1
0,0.08695652173913043,1.0,0.7866473812066629,0.1
2,1.0,1.0,0.26557040823359696,0.597035749505652
1,0.43478260869565216,1.0,0.9728540536690103,0.576736276383857
0,0.8695652173913043,0.0,0.1408777538864049,0.17895571947459268
2,0.5434782608695652,1.0,0.03810612862374514,0.42438631588414205
0,0.717391304347826,1.0,0.9617188771512344,0.1
0,0.6739130434782609,1.0,0.6569140231490807,0.1
1,0.5,1.0,0.30502843434601473,0.31331563387792083
0,0.32608695652173914,1.0,0.9999713218867813,0.1
1,0.7608695652173914,1.0,0.40610075804098955,0.44321403859911923
2,0.32608695652173914,1.0,0.811475582125979,0.17650363933736427
1,0.5217391304347826,0.0,0.5970564012918375,0.42839235375878404
2,0.41304347826086957,0.0,0.8130918334609695,0.1
0,0.0,0.0,0.8496011927432459,0.1
1,0.30434782608695654,1.0,0.32629151954615565,0.25733176934358926
0,0.717391304347826,1.0,0.812091975416284,0.1
1,0.6086956521739131,1.0,0.22140183923497544,0.3137590791874367
1,0.5,0.0,0.1983162233353657,0.2509333258408716
2,0.06521739130434782,0.0,0.045419085660400364,0.1
2,0.34782608695652173,0.0,0.9551710566052157,0.1
0,0.9347826086956522,1.0,0.12159064006858214,0.2053379124361724
2,0.34782608695652173,1.0,0.9618122020383887,0.15851206912328547
1,0.6956521739130435,1.0,0.03457933344311318,0.262917119213997
1,0.021739130434782608,0.0,0.9060775438913953,0.3940512628076617
2,0.021739130434782608,1.0,0.7631182283789527,0.1
0,0.6956521739130435,1.0,0.11652972524025537,0.1452468596978374
1,0.391304347826087,1.0,0.8326071918663165,0.5024040415261726
2,0.43478260869565216,1.0,0.8479906075216236,0.2209257907343494
0,0.2391304347826087,1.0,0.6148139153822483,0.1
0,0.6739130434782609,0.0,0.7010134027879678,0.1
2,0.5869565217391305,0.0,0.3937061022994816,0.20295259820733783
0,0.5652173913043478,1.0,0.8885816491879945,0.1
0,0.8913043478260869,0.0,0.4433431504812216,0.1
0,0.3695652173913043,1.0,0.9979227789031703,0.1
0,0.7391304347826086,1.0,0.8159339777285848,0.1
2,0.8478260869565217,0.0,0.36036143139048354,0.3322980277684421
0,0.2391304347826087,1.0,0.20275476713622548,0.1
2,0.9565217391304348,0.0,0.5620997754678394,0.3456747357596987
2,0.6086956521739131,1.0,0.8275150295631812,0.30682646262390534
1,0.10869565217391304,1.0,0.7619790979920711,0.3782738188304769
0,0.15217391304347827,0.0,0.06643873232932336,0.1
0,0.6086956521739131,1.0,0.9538151387263548,0.1
0,0.7608695652173914,1.0,0.6918592423888789,0.1
0,0.43478260869565216,1.0,0.18957606895122434,0.1
1,0.8260869565217391,1.0,0.3769827608324016,0.45247016032075976
1,0.8913043478260869,1.0,0.10941453672278449,0.3599272208609173
1,0.391304347826087,1.0,0.4923486995451015,0.357141042503306
1,0.32608695652173914,0.0,0.9330660694947199,0.5067799556565548
1,0.32608695652173914,1.0,0.2668015758114341,0.23916340449495344
2,0.6086956521739131,1.0,0.779784384854113,0.3157950455143684
0,0.3695652173913043,1.0,0.6825530011265081,0.1
2,0.06521739130434782,0.0,0.22753431877157257,0.1
2,0.9565217391304348,1.0,0.5980397829968784,0.5140514622983932
1,0.7391304347826086,1.0,0.2192904822473628,0.3562320270248136
0,0.13043478260869565,1.0,0.1533392884122683,0.1
2,0.1956521739130435,0.0,0.9456052928022968,0.1
0,0.717391304347826,0.0,0.21810551238321044,0.11473248487718975
2,1.0,0.0,0.20678264956525436,0.4329521128927801
2,0.34782608695652173,0.0,0.1791406237258645,0.13044612259433516
1,0.45652173913043476,0.0,0.2532438156081393,0.2599248791368368
0,0.8043478260869565,0.0,0.5196607902258226,0.1
0,0.5434782608695652,1.0,0.5512824639989874,0.1
0,0.7608695652173914,1.0,0.7796861845352481,0.1
1,0.717391304347826,1.0,0.455800344935152,0.44997365424373037
0,0.43478260869565216,1.0,0.11759431028227715,0.1
1,0.6956521739130435,0.0,0.672404620857413,0.5183924175172777
0,0.45652173913043476,1.0,0.7426416915225054,0.1
1,0.08695652173913043,1.0,0.9479271500661571,0.45042962112062435
0,0.34782608695652173,1.0,0.45399135332734575,0.1
0,0.13043478260869565,1.0,0.3844345794645014,0.1
2,0.9347826086956522,0.0,0.0794234379800497,0.4261129023488225
1,0.5217391304347826,1.0,0.863829360789189,0.559107722911832
2,0.21739130434782608,0.0,0.38532044377129027,0.1
2,0.17391304347826086,0.0,0.8690338165500889,0.1
1,0.8478260869565217,0.0,0.5744261398950885,0.527166871451465
1,0.21739130434782608,0.0,0.8566142151187547,0.4379958923281337
0,0.021739130434782608,0.0,0.5600618236718531,0.1
2,0.5869565217391305,1.0,0.8810886584496461,0.28650331951880315
1,0.32608695652173914,0.0,0.7538328128206665,0.4302617761645659
2,0.391304347826087,1.0,0.981703796895658,0.1752877688985496
1,0.2826086956521739,1.0,0.34107925642269216,0.25641588860334386
0,0.8478260869565217,1.0,0.13429588603755704,0.17878864096193914
1,0.17391304347826086,1.0,0.6295026218883237,0.34340418628709624
1,0.8043478260869565,1.0,0.370475475321009,0.44246301841837
2,0.9130434782608695,1.0,0.5086630743342099,0.510332007763801
0,0.5434782608695652,1.0,0.5248095169833992,0.1
1,0.17391304347826086,0.0,0.6726449526885696,0.34499771030686505
1,0.2608695652173913,1.0,0.47845547873260247,0.3078354276736111
1,0.782608695652174,0.0,0.4139932216268258,0.4369877600878686
1,0.9565217391304348,0.0,0.8467817626793814,0.6795860814730359
1,1.0,1.0,0.2541934935707381,0.4578814593462125
2,0.6521739130434783,0.0,0.8826469850827904,0.1418506525071555
1,0.021739130434782608,1.0,0.9594716650539511,0.43367103645308425
0,0.8913043478260869,1.0,0.9479672215848421,0.1
0,0.717391304347826,0.0,0.7658910205817674,0.1
0,0.0,0.0,0.36679185951693344,0.1
2,0.5869565217391305,0.0,0.5581023066061679,0.17206256950169396
1,0.15217391304347827,1.0,0.771289739256791,0.3967068226467509
0,0.2391304347826087,1.0,0.07537679336173483,0.1
1,0.0,0.0,0.8280380357286561,0.3535056173157814
2,0.9782608695652174,0.0,0.6316789236700423,0.34285748559664586
1,0.2826086956521739,1.0,0.7444284843694395,0.4286135554577244
1,0.6956521739130435,0.0,0.11623085291394974,0.2809509683467876
0,0.391304347826087,1.0,0.46704411334522644,0.1
0,0.34782608695652173,0.0,0.6333280539827252,0.1
0,1.0,1.0,0.5608690262000477,0.1
2,0.3695652173913043,1.0,0.29952271458867274,0.2932128550936783
1,0.34782608695652173,0.0,0.019235913773346148,0.12387706050307487
2,0.41304347826086957,0.0,0.9209167512166024,0.1
1,0.3695652173913043,0.0,0.633528860429201,0.39335977727985433
0,0.4782608695652174,0.0,0.7809350672344781,0.1
2,0.41304347826086957,0.0,0.5180440674375439,0.1
0,0.8260869565217391,0.0,0.9897133572115622,0.1
2,0.2608695652173913,0.0,0.8580522951491893,0.1
1,0.5217391304347826,0.0,0.8202347110342645,0.5236715350919985
2,0.06521739130434782,1.0,0.2042222461538626,0.16752650480344064
2,0.8043478260869565,0.0,0.01555516913773308,0.3765737582561755
2,0.8260869565217391,0.0,0.4380162774589771,0.30745002660377047
1,0.34782608695652173,1.0,0.22340384623224618,0.22786512031117953
2,0.43478260869565216,0.0,0.4876450420504619,0.11350483284836849
1,0.7391304347826086,1.0,0.9071902407951178,0.6499098755101322
0,0.13043478260869565,0.0,0.17344134967643748,0.1
2,0.9565217391304348,1.0,0.36800446586694774,0.5572750730832222
1,0.8260869565217391,1.0,0.015239084143058728,0.29803471627063677
0,0.21739130434782608,0.0,0.17225440684754006,0.1
1,1.0,0.0,0.2003274094797299,0.4180601955044779
2,0.5869565217391305,1.0,0.8043423612022909,0.30092394032948844
2,0.6304347826086957,1.0,0.2263727386919043,0.4300376970834011
0,0.021739130434782608,0.0,0.12404619524747793,0.1
0,0.021739130434782608,1.0,0.23739354619865963,0.1
2,0.5434782608695652,0.0,0.2739423249945883,0.20494287052804216
1,0.5869565217391305,1.0,0.30014529228543335,0.3401471433765324
2,0.6956521739130435,0.0,0.5327515382771943,0.2281092967342974
1,0.5652173913043478,0.0,0.08508299301175105,0.22427901093405214
2,0.9565217391304348,0.0,0.9259721097212434,0.2773031641794409
1,0.10869565217391304,1.0,0.6004980186126767,0.30933439070312235
1,0.717391304347826,0.0,0.8980861673783029,0.621969334109682
1,0.6739130434782609,1.0,0.7922170587905613,0.5791384138407585
0,0.06521739130434782,0.0,0.6177944150070901,0.1
1,0.6521739130434783,1.0,0.18840993063539663,0.3141322978748172
0,0.8913043478260869,1.0,0.545590806926249,0.1
1,0.8478260869565217,0.0,0.859046316648056,0.6486767863855607
0,0.9782608695652174,0.0,0.47346108116349367,0.1
0,0.5652173913043478,0.0,0.4294146148759225,0.1
1,0.8695652173913043,0.0,0.5867766499613442,0.5396686000929337
2,0.43478260869565216,1.0,0.9550718313415769,0.20080524055751478
1,0.8478260869565217,0.0,0.03332576807571455,0.296160549620509
0,0.5869565217391305,1.0,0.8504659007894934,0.1
0,0.5869565217391305,1.0,0.11492724381817562,0.11770732363026347
0,0.9782608695652174,1.0,0.30297411580777533,0.1579769159689449
0,0.08695652173913043,0.0,0.7360647848722398,0.1
0,0.8043478260869565,0.0,0.9959551696566192,0.1
2,0.15217391304347827,1.0,0.8387827515635725,0.1
0,0.8260869565217391,0.0,0.7014751401670811,0.1
