campaign_id,age,gender,interest,ctr
2,0.2608695652173913,0.0,0.2980024082631509,0.1
2,0.9782608695652174,1.0,0.017295001046559292,0.6334300070753668
0,0.9565217391304348,0.0,0.7440322999116202,0.1
2,0.06521739130434782,0.0,0.7247595792482691,0.1
1,0.6956521739130435,1.0,0.9696582962596778,0.662120599883322
0,0.782608695652174,0.0,0.16141139502272692,0.14987800678236987
2,0.9782608695652174,0.0,0.12887888795011915,0.4373335570004155
1,0.06521739130434782,1.0,0.32089919781753445,0.17551008161428297
1,0.17391304347826086,0.0,0.8011095219160045,0.3998417451077397
1,0.21739130434782608,1.0,0.08529349750809903,0.12552878637332268
1,0.7391304347826086,0.0,0.11050271440464297,0.2929636232197729
2,0.7391304347826086,1.0,0.8073738232164813,0.37215097786352624
2,0.7608695652173914,1.0,0.5804228714043432,0.4250517008748571
1,0.6086956521739131,0.0,0.288043241436403,0.32538481596022506
0,0.782608695652174,0.0,0.30339828167082045,0.10401860789656721
0,0.6521739130434783,1.0,0.8128701523086501,0.1
1,0.08695652173913043,0.0,0.5443164065780364,0.26129552817161783
1,0.717391304347826,1.0,0.7114345701433415,0.5591089000778671
0,0.5869565217391305,1.0,0.1974449764609039,0.1
0,0.13043478260869565,1.0,0.6391997663632817,0.1
1,0.5869565217391305,0.0,0.3245726482043407,0.3337508789288486
2,0.8695652173913043,0.0,0.2811718180619849,0.3574344115324443
1,0.06521739130434782,0.0,0.16049640984276478,0.1
1,0.0,0.0,0.41365484449388495,0.17659733593010088
1,0.45652173913043476,1.0,0.23685992662396363,0.26975505678830153
0,0.2826086956521739,0.0,0.13206106586017582,0.1
1,0.1956521739130435,0.0,0.2763717394009804,0.18304998694102295
1,0.8478260869565217,0.0,0.39808141065931707,0.451881860764705
1,0.021739130434782608,1.0,0.819713368557897,0.37400548880180523
0,0.9130434782608695,0.0,0.17794597630095912,0.1782061455391032
2,0.717391304347826,0.0,0.18095673346309255,0.3044681659918734
1,0.5652173913043478,1.0,0.3371492196745562,0.34871578847047263
1,0.6956521739130435,1.0,0.7892929074782008,0.5851190910728126
2,0.9782608695652174,1.0,0.5062534330998166,0.5415547714779873
2,0.8260869565217391,0.0,0.05154044146130424,0.38006879367539126
1,0.13043478260869565,1.0,0.45970049913546673,0.2564542330199882
0,0.43478260869565216,0.0,0.17314825188468136,0.1
2,0.5869565217391305,1.0,0.9771093551728913,0.268461041166782
1,0.5652173913043478,0.0,0.8970331932039705,0.5709164169030223
2,0.5217391304347826,0.0,0.9813258246265333,0.1
2,0.34782608695652173,1.0,0.9784714872822939,0.15538179125847706
2,0.8695652173913043,1.0,0.2732677792900665,0.5340494295482435
1,0.13043478260869565,1.0,0.8491687581504833,0.4227258430032799
2,0.15217391304347827,1.0,0.2420018452141064,0.20145437881751585
1,0.41304347826086957,1.0,0.1963360085727434,0.2379964952044421
2,0.8913043478260869,1.0,0.999688515250588,0.40781171729797727
2,0.782608695652174,0.0,0.8539437866350261,0.20878396512074732
0,0.8043478260869565,1.0,0.0846439339027094,0.18360254995214628
1,0.6521739130434783,1.0,0.23566010682258576,0.33430432135757093
1,0.9347826086956522,0.0,0.37743144022378183,0.4719822031462223
0,0.6086956521739131,1.0,0.5788938024185767,0.1
1,0.021739130434782608,1.0,0.422490198464542,0.20442315574820838
1,0.34782608695652173,1.0,0.7020079249672972,0.4321905534468713
2,0.5652173913043478,0.0,0.26534902585663933,0.21681421462123462
2,0.6304347826086957,1.0,0.2692105178428992,0.4219884830930849
2,0.9565217391304348,0.0,0.08793944465048727,0.4347694097626428
0,0.021739130434782608,0.0,0.3731684505186054,0.1
0,0.6086956521739131,1.0,0.0409014388616033,0.1472278475352388
0,0.13043478260869565,0.0,0.4448597446002387,0.1
1,0.08695652173913043,1.0,0.29296990617608304,0.1708155758394061
2,0.8043478260869565,0.0,0.8321398526974817,0.22313758603961392
1,0.08695652173913043,0.0,0.34677484083759713,0.17696117379482976
1,0.06521739130434782,1.0,0.6029438139975656,0.29592043941333845
1,0.43478260869565216,1.0,0.7828316814848193,0.4956120126612734
1,0.41304347826086957,1.0,0.5992227308574256,0.4099967093543264
1,0.021739130434782608,1.0,0.32302427463409145,0.16195920930083738
1,0.15217391304347827,0.0,0.12648617772579449,0.10460280276757616
2,0.5217391304347826,0.0,0.6292935564841295,0.12791574908935804
0,0.2391304347826087,1.0,0.08789472507462452,0.1
1,0.0,0.0,0.45466072290654264,0.19410354667932864
1,0.06521739130434782,0.0,0.6885635984001857,0.31564841838540414
2,0.6521739130434783,1.0,0.09079451042719121,0.4657694953911704
1,0.5217391304347826,0.0,0.4544245872146686,0.3675000453035936
0,0.15217391304347827,0.0,0.3659777749313452,0.1
1,0.7391304347826086,0.0,0.862074481220475,0.6138242961857752
2,0.6086956521739131,0.0,0.8234228868017384,0.13246552579864482
1,0.06521739130434782,0.0,0.17373911144285756,0.1
1,0.5652173913043478,1.0,0.42389857267585607,0.3857507823490852
2,0.021739130434782608,0.0,0.7144658168840322,0.1
2,0.43478260869565216,0.0,0.11366672451662854,0.18377531757536084
0,0.15217391304347827,0.0,0.4147772742750464,0.1
0,0.15217391304347827,1.0,0.8427690832769381,0.1
0,0.782608695652174,0.0,0.35022893154584667,0.1
1,0.43478260869565216,0.0,0.28978052827392115,0.26829406113600723
1,0.8478260869565217,0.0,0.8790357892770445,0.657210682845171
2,0.45652173913043476,0.0,0.7495072618536797,0.1
0,0.717391304347826,0.0,0.3738637004552718,0.1
0,0.3695652173913043,0.0,0.6403730317801052,0.1
2,0.391304347826087,1.0,0.3551100936936211,0.29302465680490497
1,0.13043478260869565,1.0,0.6818192699103731,0.3512810764645767
1,0.2391304347826087,0.0,0.5849042297037027,0.3292266449065504
0,0.32608695652173914,0.0,0.5445748884940691,0.1
2,0.9782608695652174,1.0,0.9263277558744037,0.46262285243681783
0,0.6086956521739131,1.0,0.6198063240307368,0.1
1,0.8478260869565217,0.0,0.3928125385391476,0.4496324763028434
0,0.17391304347826086,0.0,0.7632239908076149,0.1
2,0.8043478260869565,1.0,0.434342976676015,0.4730134252863912
2,0.41304347826086957,0.0,0.4297594008517927,0.11412487433174312
0,0.1956521739130435,1.0,0.0025776054408440463,0.1
2,0.13043478260869565,0.0,0.5712440088658242,0.1
1,0.30434782608695654,0.0,0.11804730494596126,0.151603465038813
1,0.8913043478260869,1.0,0.5971054140095117,0.5681319858543632
2,0.9782608695652174,1.0,0.5619085936587628,0.531097172931029
2,0.2608695652173913,1.0,0.2741005812451785,0.2467063505003123
1,0.06521739130434782,0.0,0.813101939805886,0.36881626981068866
1,0.391304347826087,0.0,0.3220978004017101,0.26763282695642293
2,0.15217391304347827,1.0,0.9414642264573815,0.1
2,0.21739130434782608,0.0,0.17886588491621352,0.1
0,0.8913043478260869,0.0,0.7879009759468212,0.1
0,0.2391304347826087,1.0,0.7904937248774426,0.1
2,0.13043478260869565,0.0,0.9025494277055237,0.1
0,0.08695652173913043,1.0,0.39296399477702504,0.1
2,0.5652173913043478,1.0,0.2980808871334959,0.38579375148781797
0,0.4782608695652174,1.0,0.5976934939346606,0.1
2,0.8913043478260869,0.0,0.5088488215836761,0.3249105917456237
0,0.5,0.0,0.7760628453734704,0.1
0,0.8478260869565217,0.0,0.02532069114489489,0.21066730338552211
0,0.3695652173913043,1.0,0.14716676077730195,0.1
1,0.9347826086956522,1.0,0.510342097689545,0.5455491398926035
1,0.5652173913043478,1.0,0.6652945176391426,0.4888074281306768
2,0.9782608695652174,0.0,0.8136729034856861,0.3086608368086241
1,0.5217391304347826,1.0,0.5775420543076495,0.43688607772089416
1,0.5652173913043478,1.0,0.31903676827675803,0.3409832290514523
0,0.08695652173913043,1.0,0.7641003353548944,0.1
1,0.8695652173913043,0.0,0.2514039317468717,0.3964914335042615
0,0.9565217391304348,1.0,0.6574933309527291,0.1
0,0.10869565217391304,1.0,0.3039452362040101,0.1
2,0.13043478260869565,1.0,0.6053619908875039,0.1229223832846657
1,0.34782608695652173,1.0,0.6023019831120707,0.38962413861477124
0,0.32608695652173914,0.0,0.23195336372209913,0.1
2,0.45652173913043476,0.0,0.25456217323661223,0.16755774238981003
1,0.717391304347826,1.0,0.9077312242031595,0.6429117773326236
2,0.43478260869565216,1.0,0.7184677026516416,0.24526313031189947
2,0.2826086956521739,1.0,0.9347730855499984,0.13282272374584686
0,0.1956521739130435,0.0,0.10323190687054243,0.1
1,0.21739130434782608,1.0,0.9161171542309646,0.4802236397225664
1,0.4782608695652174,0.0,0.123013314523855,0.2115559880851821
0,0.6086956521739131,0.0,0.9105991331097125,0.1
1,0.15217391304347827,1.0,0.9619163731236602,0.4780890574889431
1,0.06521739130434782,1.0,0.03236323680436042,0.1
2,0.9347826086956522,0.0,0.37086058618463774,0.3713518942592667
1,0.45652173913043476,1.0,0.5099208742761362,0.3863301109519311
2,1.0,0.0,0.014535771374880392,0.4690752801575948
1,0.391304347826087,0.0,0.4594309228523466,0.32626302041981237
1,0.7608695652173914,0.0,0.7296937157809631,0.5645374152647082
0,0.17391304347826086,1.0,0.6718686600708556,0.1
1,0.34782608695652173,1.0,0.24920139869801508,0.23887859954299145
0,0.21739130434782608,1.0,0.06667399603696095,0.1
2,0.32608695652173914,0.0,0.3377812309313537,0.1
1,0.13043478260869565,0.0,0.15208399572470183,0.108301956887456
1,0.5869565217391305,1.0,0.35439032815218285,0.3633054091360486
1,0.5652173913043478,0.0,0.8147834056869079,0.5358023754511403
2,0.2826086956521739,1.0,0.046486947009184904,0.2997315914661905
2,0.6086956521739131,0.0,0.5503276140911585,0.1837800975004828
2,0.21739130434782608,0.0,0.771465642605954,0.1
0,0.5217391304347826,1.0,0.25945528475484625,0.1
2,0.6086956521739131,1.0,0.6194196585295311,0.34592755995063745
1,0.08695652173913043,0.0,0.4787618177560336,0.23330899326683927
2,0.5,1.0,0.16804225576032736,0.3794580036272826
1,0.0,1.0,0.40036841633771675,0.18774988013342653
2,0.043478260869565216,1.0,0.6990946467636749,0.1
1,0.6086956521739131,1.0,0.3681772007963521,0.37642034902855326
0,0.717391304347826,0.0,0.4616726287835386,0.1
2,0.5652173913043478,0.0,0.6449954203631877,0.14547869885455758
0,0.32608695652173914,0.0,0.5891093556905735,0.1
2,0.7608695652173914,0.0,0.014241858750378021,0.35630720087262585
1,0.5217391304347826,1.0,0.7393332074953578,0.5059578824158601
0,0.2826086956521739,1.0,0.5782467528510794,0.1
1,0.30434782608695654,0.0,0.2437192053274685,0.2052552549406119
0,0.5869565217391305,0.0,0.1715258958475327,0.1
2,0.2826086956521739,1.0,0.9384501406596383,0.13213180549522158
1,0.2826086956521739,1.0,0.6051295016534242,0.36914409783413515
1,0.06521739130434782,1.0,0.5434913508703766,0.27053902120321194
2,0.0,0.0,0.8230323785491662,0.1
2,0.6956521739130435,0.0,0.4570912073611145,0.2423258645907924
2,0.08695652173913043,1.0,0.5384534163635017,0.11498116881691293
2,0.8695652173913043,0.0,0.07854498292647792,0.3955079715654542
1,0.8695652173913043,1.0,0.8563469171199733,0.6715781945459728
1,0.43478260869565216,0.0,0.019641675403995827,0.15296650633265102
2,0.06521739130434782,0.0,0.2357930713724579,0.1
1,0.9565217391304348,0.0,0.507823672986471,0.5348782497420599
2,0.08695652173913043,0.0,0.4600522291974985,0.1
2,0.34782608695652173,1.0,0.40170822035095816,0.2637555456709157
0,0.6521739130434783,1.0,0.7287184280281772,0.1
2,0.6304347826086957,0.0,0.0445205888295849,0.2890778460387945
0,0.10869565217391304,1.0,0.9075705351136223,0.1
0,0.2826086956521739,0.0,0.5994019923648936,0.1
2,0.5434782608695652,0.0,0.6111941450155608,0.14157329064380164
2,0.7391304347826086,0.0,0.7561929569675803,0.20663800700179952
1,0.3695652173913043,0.0,0.5623120411334478,0.36295592554584827
2,0.6739130434782609,0.0,0.8709536583955716,0.15430449143585276
0,0.5869565217391305,0.0,0.45154690290039684,0.1
1,0.2391304347826087,1.0,0.9039860819083118,0.4822737024720901
0,0.08695652173913043,0.0,0.05961504300335383,0.1
2,0.15217391304347827,0.0,0.6802337210035352,0.1
1,0.717391304347826,1.0,0.2137628933163972,0.3466431367358793
2,0.8478260869565217,0.0,0.5061451384549898,0.30490528524722915
0,0.9782608695652174,1.0,0.3007775052266238,0.15868638459112455
0,0.2608695652173913,0.0,0.22835235890659206,0.1
2,0.1956521739130435,0.0,0.9835485396928036,0.1
1,0.8478260869565217,1.0,0.6214606157480184,0.564071588246739
1,0.13043478260869565,1.0,0.2686721224236224,0.17490048630722088
1,0.9565217391304348,1.0,0.10028115515734373,0.37771516550000706
2,0.7391304347826086,0.0,0.5331232634867701,0.24855277786917748
1,0.9130434782608695,1.0,0.35112456094661676,0.470347007781162
2,0.1956521739130435,0.0,0.863120474074258,0.1
2,0.043478260869565216,0.0,0.5946615939933825,0.1
2,0.34782608695652173,1.0,0.2551315124128463,0.29129729296904905
2,0.043478260869565216,0.0,0.5541874416815253,0.1
0,0.34782608695652173,0.0,0.23157150882481367,0.1
2,0.021739130434782608,0.0,0.288410099107898,0.1
0,0.2608695652173913,0.0,0.2582700063139095,0.1
1,1.0,0.0,0.4053860799494447,0.5056037487744202
1,0.6739130434782609,0.0,0.47554064710417554,0.4271182858347561
0,0.9347826086956522,1.0,0.187897834220103,0.18392179340308573
2,0.6304347826086957,0.0,0.6277160680224697,0.17949547964995413
0,0.6956521739130435,0.0,0.22632669200248276,0.10646575865110422
0,0.6304347826086957,0.0,0.6189486336827684,0.1
0,0.08695652173913043,1.0,0.469533160190538,0.1
1,0.9347826086956522,0.0,0.6743669545265722,0.598749776322033
0,0.8043478260869565,0.0,0.41900850418338287,0.1
0,0.13043478260869565,1.0,0.760054983257401,0.1
2,0.2826086956521739,0.0,0.3658332276299305,0.1
2,0.17391304347826086,0.0,0.12413252100109286,0.1
1,0.10869565217391304,0.0,0.5665600049588144,0.27802080952550173
1,0.6304347826086957,0.0,0.49839256561321316,0.42241610724231715
1,0.2608695652173913,1.0,0.974814535823534,0.5197408080017053
1,0.8478260869565217,0.0,0.8142376155652736,0.6295470763313017
2,0.45652173913043476,0.0,0.546165304071329,0.11276554618231115
1,0.8695652173913043,0.0,0.33664894381669064,0.43288419484440305
1,0.9565217391304348,1.0,0.580626531766169,0.5827839927229734
0,0.5652173913043478,1.0,0.06756458028018429,0.12739325271714705
1,0.5434782608695652,0.0,0.06706656666020133,0.20935839191838726
0,0.6956521739130435,1.0,0.8848397577619593,0.1
1,0.7391304347826086,0.0,0.7611832947382412,0.5707518772627257
2,0.021739130434782608,1.0,0.08711179487567083,0.16901821745559367
0,0.9565217391304348,1.0,0.014200578354889668,0.24563453542517996
2,0.6304347826086957,0.0,0.3773256668053462,0.22654380849570752
1,0.30434782608695654,0.0,0.975844913383868,0.5178140254462242
0,0.06521739130434782,0.0,0.5802019081266047,0.1
0,0.15217391304347827,1.0,0.3945793974000873,0.1
2,0.3695652173913043,1.0,0.8247225816553491,0.1945278578438352
1,0.5217391304347826,0.0,0.23106428642739885,0.27214316843723074
0,0.9782608695652174,1.0,0.8539605184832625,0.1
2,0.0,1.0,0.7582432511888232,0.1
2,0.021739130434782608,1.0,0.6941110324237117,0.1
2,0.5434782608695652,1.0,0.07544074615153991,0.4173711453574773
0,0.6304347826086957,1.0,0.48110378682374916,0.1
0,0.45652173913043476,1.0,0.002051665761652925,0.12049572179191159
2,0.9130434782608695,1.0,0.5147074617247337,0.5091962680380042
1,0.9782608695652174,1.0,0.2150398763986211,0.4339369605485388
2,0.6086956521739131,1.0,0.9108047304536778,0.29117633698844814
1,0.30434782608695654,1.0,0.1445334620482862,0.17973570304530528
1,0.0,0.0,0.6499161246535927,0.27746189297569446
0,0.2608695652173913,0.0,0.005249798302253443,0.1
0,0.30434782608695654,1.0,0.0073798362737867275,0.1
1,0.782608695652174,0.0,0.8482638128631133,0.6223863611339925
2,0.7391304347826086,0.0,0.028093884622080238,0.343447742604621
2,0.043478260869565216,0.0,0.5871249793892659,0.1
2,0.2826086956521739,0.0,0.8409672677519431,0.1
1,0.7391304347826086,1.0,0.1531452455454533,0.32799333299884326
2,0.8478260869565217,0.0,0.6029960523299551,0.28670700918372366
2,0.7391304347826086,0.0,0.5780739898318151,0.24010654133352344
2,0.45652173913043476,1.0,0.7696282571504848,0.24590673187966258
1,0.32608695652173914,1.0,0.09445690684604545,0.16558609769879745
2,0.1956521739130435,0.0,0.2726698574415294,0.1
0,0.45652173913043476,0.0,0.9384672204287762,0.1
0,0.9565217391304348,1.0,0.43281021380605844,0.11043059721097906
0,0.1956521739130435,0.0,0.5301546002819292,0.1
0,0.30434782608695654,0.0,0.6707458380642497,0.1
2,0.6304347826086957,0.0,0.9327124769341575,0.12218668796505297
0,0.5434782608695652,0.0,0.8624967326024165,0.1
1,0.6739130434782609,0.0,0.4350172254311067,0.40981804529486354
0,0.043478260869565216,0.0,0.21891209979441675,0.1
0,0.10869565217391304,1.0,0.2997679364751034,0.1
1,0.9130434782608695,1.0,0.20255296946321713,0.4069188922880011
0,1.0,1.0,0.2207819663673272,0.19013503309091298
2,0.391304347826087,0.0,0.37104506309899343,0.11490062780648218
0,0.15217391304347827,1.0,0.7730978166693847,0.1
1,0.5869565217391305,1.0,0.1770715804181314,0.28760457092005126
2,0.8478260869565217,0.0,0.7949180201859919,0.25064489253499084
0,0.32608695652173914,0.0,0.304104947616708,0.1
2,0.1956521739130435,0.0,0.08139107737739038,0.1
0,0.1956521739130435,0.0,0.47359314293210375,0.1
2,0.06521739130434782,0.0,0.1382897635462525,0.1
1,0.6521739130434783,0.0,0.019538435992096433,0.225212977062587
0,0.4782608695652174,0.0,0.03057541502019534,0.1135759381609781
2,0.17391304347826086,1.0,0.35672445378464734,0.19015467741703296
1,0.717391304347826,1.0,0.12114742104350396,0.307103781916253
1,0.8260869565217391,0.0,0.4932561788451454,0.48528477445298807
2,0.13043478260869565,0.0,0.521297491087103,0.1
2,0.717391304347826,0.0,0.11343146029037211,0.31715615739324754
0,0.043478260869565216,0.0,0.6919630977124663,0.1
0,0.5869565217391305,1.0,0.31400543554567695,0.1
2,0.5434782608695652,0.0,0.11257720128466245,0.23526335952297364
2,0.34782608695652173,0.0,0.8071773916415376,0.1
2,1.0,1.0,0.43280921936807143,0.5656115952897535
0,0.9565217391304348,0.0,0.4483811679801905,0.10208292842483091
2,0.5869565217391305,1.0,0.8108651251463543,0.299698313701903
2,0.6086956521739131,1.0,0.3360315981064337,0.3991761453314508
0,0.08695652173913043,1.0,0.8268576496789516,0.1
2,0.6739130434782609,1.0,0.8614938231911984,0.3312118434301726
1,0.782608695652174,1.0,0.9374894164222322,0.677303294761674
1,0.5217391304347826,0.0,0.26159047920840267,0.2851753966172482
1,0.021739130434782608,0.0,0.29852451399228686,0.13467500275752806
2,0.21739130434782608,0.0,0.679553573086849,0.1
0,0.6739130434782609,1.0,0.8235470981019951,0.1
2,0.0,1.0,0.7558502767017732,0.1
1,0.45652173913043476,1.0,0.5578921546617829,0.40680998790738243
2,0.2608695652173913,1.0,0.6787053609887663,0.1706811568930179
0,0.9782608695652174,0.0,0.8677534176606252,0.1
1,0.34782608695652173,1.0,0.2347162842850339,0.23269462116095418
1,0.3695652173913043,1.0,0.8805355027930855,0.5156365194147884
1,0.41304347826086957,0.0,0.9148362457128182,0.5279135059341737
0,0.782608695652174,1.0,0.012678424039571397,0.20123478851863252
1,0.717391304347826,1.0,0.3187411242327631,0.391460394788708
0,0.717391304347826,1.0,0.7108874485163433,0.1
2,0.06521739130434782,0.0,0.10156489695048768,0.1
0,0.782608695652174,1.0,0.39575331651139456,0.1
1,0.21739130434782608,1.0,0.6243167777299354,0.35564835721492016
2,0.08695652173913043,1.0,0.2195119648433952,0.1749102324739813
1,0.8043478260869565,1.0,0.39105912975704576,0.45125058270172175
0,0.782608695652174,1.0,0.024905331872429853,0.19728570098890372
2,0.17391304347826086,0.0,0.2508611864020107,0.1
0,0.6086956521739131,0.0,0.7129347453702057,0.1
1,0.41304347826086957,1.0,0.4736046633988086,0.35636790177920463
2,0.32608695652173914,0.0,0.5987050905564277,0.1
1,0.8695652173913043,1.0,0.8683024917928999,0.6766822629857743
0,0.2608695652173913,0.0,0.30503328141835917,0.1
1,0.6956521739130435,0.0,0.922260964696458,0.6250609728951246
1,0.2391304347826087,1.0,0.8704444852650285,0.46795413946227404
2,0.6739130434782609,1.0,0.9091727536917446,0.3222529776338024
2,0.32608695652173914,0.0,0.88268653919407,0.1
2,0.17391304347826086,1.0,0.4737279263258568,0.16816973779692168
0,0.6086956521739131,0.0,0.8947506378854909,0.1
0,0.6521739130434783,1.0,0.18615864136618807,0.11153503545907771
0,0.13043478260869565,0.0,0.8767666043982187,0.1
2,0.30434782608695654,1.0,0.28744852484930555,0.2647116016262402
0,0.45652173913043476,1.0,0.5107588790309378,0.1
1,0.391304347826087,1.0,0.09849040896357455,0.1889952422630542
2,0.32608695652173914,0.0,0.24446231927820605,0.10791551905500193
2,0.15217391304347827,0.0,0.5331812897941942,0.1
2,0.6304347826086957,0.0,0.3918607857674036,0.2238126612416
0,0.9782608695652174,1.0,0.1390461767072996,0.21092290925893314
1,0.6739130434782609,0.0,0.5953935726385118,0.4782858416715292
0,0.7391304347826086,0.0,0.5989810532745758,0.1
1,0.5,0.0,0.4188085676064598,0.3450658160306087
0,0.043478260869565216,1.0,0.10584306316796037,0.1
2,0.9782608695652174,0.0,0.1485666930150223,0.4336342205943787
1,0.30434782608695654,1.0,0.3316595532743255,0.259623487833524
0,1.0,0.0,0.9883045710289862,0.1
0,0.7391304347826086,0.0,0.002733866211779971,0.18990536067284963
2,0.782608695652174,1.0,0.23650644012585975,0.49993022461171155
2,0.9347826086956522,1.0,0.8125663228501009,0.4634852849274572
2,0.5217391304347826,0.0,0.775821136440359,0.10038323293361631
0,0.6304347826086957,0.0,0.05521539487742388,0.144897590386549
0,0.9565217391304348,1.0,0.48977868048639156,0.1
2,0.1956521739130435,1.0,0.1659721194124781,0.23625368419324155
0,0.6956521739130435,1.0,0.06836423165235427,0.16080351168960627
0,0.2391304347826087,0.0,0.41258258315668006,0.1
0,0.8260869565217391,0.0,0.8417303302310648,0.1
2,0.06521739130434782,0.0,0.41569259999914393,0.1
1,0.30434782608695654,0.0,0.6241228053518618,0.36765698487736986
0,0.9347826086956522,1.0,0.25635735235071816,0.16181050958246906
2,0.0,0.0,0.30619794832817054,0.1
1,0.391304347826087,0.0,0.1379763591530996,0.18902778595442912
0,0.6739130434782609,1.0,0.33875243314700393,0.1
1,0.7391304347826086,1.0,0.649453716357432,0.5398771170559966
2,0.5434782608695652,1.0,0.31132141162777777,0.3730491942613654
1,0.13043478260869565,0.0,0.007848970806670776,0.1
0,0.13043478260869565,0.0,0.1431724263342101,0.1
2,0.7608695652173914,1.0,0.44070518711032924,0.4513046383847571
1,0.45652173913043476,1.0,0.24721215473656843,0.27417462525210984
1,0.6304347826086957,0.0,0.9767607169448105,0.6266408183594531
1,0.08695652173913043,0.0,0.13595283915345893,0.1
2,0.17391304347826086,0.0,0.9394413084884855,0.1
2,0.08695652173913043,1.0,0.6658514391605554,0.1
2,0.30434782608695654,0.0,0.03851496061425372,0.13635634096331434
2,0.021739130434782608,1.0,0.31371187493853936,0.12644008733778947
0,0.2391304347826087,1.0,0.1259805895700364,0.1
2,0.41304347826086957,1.0,0.7402581632506643,0.23091204103185903
1,0.6521739130434783,0.0,0.04882511470552473,0.2377160324670516
2,0.10869565217391304,0.0,0.3634118754372897,0.1
1,0.9782608695652174,0.0,0.4342038679726613,0.510677571015892
2,0.5,0.0,0.04805929321434763,0.22687293909154632
1,0.34782608695652173,1.0,0.08743374031236183,0.16981682523811123
0,0.8913043478260869,1.0,0.33354065236377756,0.125658745204203
1,0.043478260869565216,1.0,0.05729764107874426,0.1
2,0.2826086956521739,0.0,0.16344440856371487,0.10262544730541508
0,0.021739130434782608,0.0,0.044570343800138516,0.1
0,0.34782608695652173,0.0,0.8685556674582048,0.1
1,0.7608695652173914,1.0,0.5240224248279449,0.4935571023398395
0,0.9565217391304348,0.0,0.9335430390166556,0.1
2,0.8913043478260869,0.0,0.08868204532649175,0.4038598827860032
1,0.8260869565217391,1.0,0.7377182503713559,0.6064751895764049
0,0.2826086956521739,1.0,0.32080310899526643,0.1
2,0.10869565217391304,0.0,0.8986761151980734,0.1
2,0.5652173913043478,0.0,0.208293093095551,0.22753501811089052
2,0.7608695652173914,0.0,0.6304771502348181,0.2405166573885816
2,0.782608695652174,0.0,0.539029657858546,0.2679562952772938
0,0.391304347826087,1.0,0.6565173077334033,0.1
0,0.717391304347826,1.0,0.2878556216378256,0.1
0,0.9130434782608695,0.0,0.5139764645269057,0.1
2,0.2391304347826087,1.0,0.27408228709927884,0.2364531238378797
0,0.3695652173913043,1.0,0.14397722195645746,0.1
0,0.17391304347826086,1.0,0.1273653315608848,0.1
2,0.2608695652173913,0.0,0.7627705846530444,0.1
1,0.0,1.0,0.36565411919020646,0.17292966836378812
2,0.6521739130434783,1.0,0.5262538625198306,0.3839467310334922
0,0.8478260869565217,1.0,0.44719002745081243,0.1
0,0.6086956521739131,1.0,0.0736022103538358,0.13666604313810074
2,0.8695652173913043,0.0,0.29227482098381224,0.3553481585047633
1,0.391304347826087,1.0,0.2414555845983058,0.25002986928105286
2,0.5217391304347826,1.0,0.4990664631200869,0.3275152556074814
2,0.2391304347826087,0.0,0.9285772971866098,0.1
2,0.08695652173913043,0.0,0.7821329933108301,0.1
2,0.5217391304347826,1.0,0.17195614333085993,0.388979248713742
0,0.2826086956521739,1.0,0.05887656522122582,0.1
1,0.9130434782608695,1.0,0.8548231279973676,0.6853857683251277
0,0.10869565217391304,0.0,0.7401940040549463,0.1
1,0.06521739130434782,1.0,0.5854427252289721,0.28844888264675134
2,0.5652173913043478,0.0,0.8392047131753775,0.10898679409816933
2,0.5217391304347826,1.0,0.061781557468220484,0.4096810412781275
2,0.021739130434782608,1.0,0.36178534378815963,0.1174070878290274
2,0.782608695652174,0.0,0.000631522199658699,0.3691212457438038
2,0.5652173913043478,1.0,0.7971930154742796,0.29201063747491884
1,0.6304347826086957,0.0,0.33970754992910374,0.35467037334156437
1,0.7391304347826086,0.0,0.760614117141674,0.5705088842250209
2,0.30434782608695654,1.0,0.44973829996624737,0.23421737073364207
1,0.7608695652173914,1.0,0.4206676477858228,0.44943292846821414
2,0.6739130434782609,1.0,0.5386880102403608,0.39186702017499564
1,0.08695652173913043,1.0,0.7477811900797214,0.36498339995035683
2,1.0,0.0,0.28498601844866317,0.4182577084819582
0,0.32608695652173914,0.0,0.7016372247353787,0.1
1,0.717391304347826,0.0,0.2446311514275465,0.34299661928929237
2,0.5869565217391305,1.0,0.6430583375872416,0.3312291906255136
1,0.15217391304347827,1.0,0.9264205571058232,0.46293520004268346
2,0.17391304347826086,0.0,0.9989057580244809,0.1
2,0.6521739130434783,1.0,0.8679872984494238,0.31973505601299956
0,0.08695652173913043,0.0,0.10146612518027424,0.1
2,0.21739130434782608,0.0,0.4867883854868775,0.1
2,0.3695652173913043,0.0,0.17580805246079972,0.1413289764988928
1,0.17391304347826086,0.0,0.340258447325445,0.20309541633503236
2,0.9782608695652174,0.0,0.7659704787588903,0.31762411716752237
0,0.41304347826086957,0.0,0.8203837696412597,0.1
1,0.2391304347826087,0.0,0.36730733618194683,0.2363302792188134
0,0.021739130434782608,0.0,0.48595376309847904,0.1
2,0.8478260869565217,1.0,0.19028298492360318,0.5393855991509398
0,0.6739130434782609,1.0,0.7431657275375624,0.1
0,0.8478260869565217,1.0,0.23558990330206017,0.14607236094383225
2,0.5869565217391305,1.0,0.7078924259456381,0.31904687255472064
1,0.5869565217391305,1.0,0.5285095823717092,0.43764032105259176
0,0.2391304347826087,1.0,0.051869988032698364,0.1
